Name,Age,Address
Mike,52.0,Berlin
Eve,46.0,Sydney
James,43.0,Sydney
John,49.0,Paris
Emma,54.0,Sydney
Alice,51.0,Berlin
David,23.0,
Eve,27.0,Rome
Mike,26.0,Madrid
James,42.0,Madrid
Olivia,56.0,Toronto
John,20.0,Moscow
James,56.0,Berlin
Bob,,New York
David,29.0,Moscow
Sophia,55.0,Toronto
Eve,48.0,London
Laura,29.0,Berlin
James,59.0,
James,33.0,Rome
Bob,53.0,Toronto
David,54.0,Madrid
James,31.0,Madrid
Mike,57.0,London
Bob,28.0,London
James,55.0,Rome
Emma,,London
Eve,,London
Emma,34.0,London
Emma,40.0,New York
John,25.0,Sydney
Olivia,60.0,Madrid
Bob,26.0,Toronto
Mike,34.0,London
John,34.0,Berlin
Bob,48.0,Madrid
Emma,30.0,Rome
Bob,29.0,London
Olivia,25.0,London
David,33.0,Toronto
David,,Madrid
John,45.0,Paris
David,49.0,Toronto
John,29.0,Rome
James,,New York
James,29.0,Rome
Mike,38.0,Sydney
Laura,23.0,Sydney
Olivia,,Madrid
Mike,,
Emma,20.0,
David,31.0,Sydney
Mike,43.0,Moscow
Alice,39.0,Toronto
John,26.0,Moscow
Eve,42.0,Rome
John,,Toronto
Sophia,,Madrid
James,33.0,Tokyo
David,53.0,Paris
Mike,20.0,Toronto
Emma,20.0,Tokyo
Alice,,Berlin
James,48.0,Sydney
David,,Berlin
Eve,54.0,Tokyo
John,23.0,Sydney
James,29.0,London
Alice,,Tokyo
Eve,,London
Alice,35.0,New York
Emma,,Moscow
Sophia,25.0,Berlin
Bob,44.0,Madrid
Laura,57.0,Tokyo
Olivia,49.0,Paris
Laura,50.0,Rome
John,20.0,Paris
Bob,26.0,Sydney
Alice,34.0,Moscow
Eve,,Toronto
James,27.0,Paris
Laura,36.0,Toronto
Emma,29.0,Rome
Olivia,36.0,Sydney
Alice,,Rome
Mike,48.0,Rome
Laura,28.0,Tokyo
Olivia,28.0,Tokyo
Alice,22.0,Paris
John,30.0,Moscow
James,58.0,Sydney
Alice,,Tokyo
Laura,59.0,
David,44.0,
James,,Tokyo
Eve,60.0,Paris
Bob,59.0,London
David,,Tokyo
John,25.0,Toronto
Emma,,Rome
Olivia,,Rome
Eve,36.0,Sydney
James,56.0,Berlin
James,49.0,New York
Eve,28.0,Moscow
Sophia,48.0,
Olivia,60.0,Tokyo
Laura,51.0,Madrid
Alice,36.0,Berlin
John,,
James,,Toronto
Olivia,,Moscow
John,45.0,Rome
Olivia,,Moscow
Mike,57.0,New York
John,45.0,
Bob,20.0,Sydney
Alice,,Madrid
James,59.0,Toronto
David,31.0,Berlin
David,53.0,Berlin
John,59.0,Sydney
Sophia,24.0,Sydney
Laura,28.0,Berlin
James,29.0,
Emma,58.0,Moscow
Olivia,,Sydney
James,39.0,Tokyo
Alice,22.0,Sydney
Eve,28.0,Rome
James,57.0,
John,44.0,
John,,Berlin
Eve,27.0,Toronto
Bob,23.0,Sydney
Emma,46.0,Toronto
Alice,57.0,Madrid
James,22.0,Moscow
Emma,58.0,
Sophia,,Madrid
Alice,37.0,Madrid
Alice,49.0,Madrid
Eve,50.0,
James,46.0,Madrid
Sophia,35.0,Toronto
Sophia,60.0,
Mike,33.0,New York
Bob,,Rome
Sophia,45.0,Tokyo
Mike,,Toronto
James,23.0,London
Bob,39.0,Toronto
Eve,38.0,Paris
Alice,,Tokyo
James,32.0,Sydney
John,,Berlin
Sophia,25.0,
Mike,56.0,Moscow
John,32.0,Rome
Alice,,Tokyo
Bob,60.0,New York
John,26.0,Rome
David,,Tokyo
Emma,28.0,New York
Alice,,Moscow
Olivia,,
Emma,31.0,Sydney
Emma,41.0,Madrid
Sophia,46.0,Madrid
James,35.0,Rome
David,32.0,
Laura,44.0,Berlin
Alice,40.0,Moscow
John,52.0,Rome
Mike,34.0,Paris
James,42.0,Tokyo
Laura,34.0,London
Emma,35.0,New York
David,26.0,London
John,54.0,New York
Emma,42.0,London
Emma,47.0,
Mike,,Berlin
Alice,,Moscow
James,,Tokyo
Alice,58.0,Tokyo
Alice,38.0,New York
Bob,57.0,London
Sophia,,Tokyo
Alice,60.0,Rome
Emma,42.0,
Sophia,44.0,Moscow
Eve,,Sydney
James,30.0,
Alice,,New York
Alice,23.0,New York
David,52.0,Rome
Eve,39.0,Madrid
David,44.0,
Mike,30.0,Rome
Mike,40.0,
Eve,47.0,Tokyo
Olivia,24.0,Moscow
Olivia,50.0,New York
John,55.0,London
Alice,46.0,Sydney
Mike,23.0,London
Alice,20.0,London
Laura,52.0,London
Sophia,,Tokyo
Bob,38.0,Madrid
David,,New York
Sophia,59.0,New York
Emma,55.0,Tokyo
James,34.0,Madrid
Eve,57.0,Toronto
Alice,26.0,Madrid
James,,Moscow
Olivia,27.0,Sydney
Bob,22.0,Paris
Alice,60.0,Madrid
Olivia,,Toronto
Laura,49.0,Rome
Bob,,Tokyo
Mike,,New York
John,37.0,Moscow
Mike,42.0,London
Emma,,
James,47.0,
Emma,47.0,London
Bob,39.0,Tokyo
Laura,,London
Eve,41.0,London
Sophia,44.0,London
Eve,27.0,
Bob,46.0,Rome
Mike,32.0,London
Olivia,24.0,Berlin
John,43.0,Toronto
Sophia,53.0,Berlin
Bob,37.0,Toronto
Sophia,45.0,London
John,46.0,Toronto
David,28.0,Sydney
Emma,26.0,Madrid
Olivia,,Sydney
Bob,25.0,Tokyo
Eve,56.0,Moscow
Olivia,,
Olivia,45.0,Sydney
Mike,,
Olivia,33.0,London
Mike,53.0,Tokyo
Emma,,London
Laura,60.0,
Mike,26.0,Madrid
Bob,40.0,Berlin
Emma,37.0,Toronto
John,56.0,Madrid
Olivia,,Toronto
Eve,,Toronto
Sophia,23.0,New York
Alice,,Tokyo
Laura,44.0,Berlin
Alice,28.0,Rome
David,52.0,Berlin
Emma,53.0,Toronto
Emma,,Tokyo
David,,Toronto
David,22.0,Rome
David,39.0,Berlin
David,51.0,Tokyo
Eve,41.0,Berlin
Mike,35.0,Berlin
John,22.0,Madrid
Laura,32.0,Paris
James,41.0,Toronto
John,40.0,New York
Eve,50.0,Tokyo
Sophia,43.0,Sydney
Olivia,26.0,Berlin
David,44.0,London
James,52.0,
Olivia,38.0,Rome
Eve,52.0,Paris
Mike,22.0,Paris
Sophia,40.0,Madrid
Eve,60.0,Berlin
John,59.0,
Sophia,,
James,38.0,Rome
Sophia,,Moscow
Sophia,36.0,New York
Olivia,,Moscow
James,32.0,Moscow
Olivia,56.0,New York
John,46.0,Sydney
James,36.0,Berlin
Alice,47.0,
